,month,pe,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
9,2007-10,"[-0.060180803812723, -0.0029159695349918, 0.0104630155094635, -0.0039044673210771, -0.0352401795694181, 0.0367139524339221, -0.0455136907647151, 0.0815628721723543, -0.02298802161375, 0.0191231418672472]","[0.1669917720547522, 0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339]","[0.0493905615688555, 0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262]","[-0.1808211055251784, -0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719]",0.010260020261469834,0.07289547343168193,-0.03135788863683433,0.3520985158249782,0.323112158819154,-0.015331761771268937,0.37723243355793035
10,2007-11,"[-0.0029159695349918, 0.0104630155094635, -0.0039044673210771, -0.0352401795694181, 0.0367139524339221, -0.0455136907647151, 0.0815628721723543, -0.02298802161375, 0.0191231418672472, -0.025040671555705]","[0.083404305325419, 0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932]","[0.1281286913970553, 0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608]","[-0.0665689945280232, -0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772]",0.003800335636122487,0.07548749170634492,-0.07108998533621778,0.236975330249287,0.19898075246852853,-0.2015288712972072,0.19001731327081625
11,2007-12,"[0.0104630155094635, -0.0039044673210771, -0.0352401795694181, 0.0367139524339221, -0.0455136907647151, 0.0815628721723543, -0.02298802161375, 0.0191231418672472, -0.025040671555705, -0.0397414292974978]","[0.1272696637081754, 0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532]","[0.0446424739128909, 0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203]","[-0.0545882729225307, -0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824]",-0.0028061774244635736,0.05876140177837091,-0.14594970960237733,0.19496420159154695,0.273271169970163,-0.09009324504475558,-0.1239586351543126
12,2008-01,"[-0.0039044673210771, -0.0352401795694181, 0.0367139524339221, -0.0455136907647151, 0.0815628721723543, -0.02298802161375, 0.0191231418672472, -0.025040671555705, -0.0397414292974978, -0.0113448164869889]","[0.2831120256783758, 0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775]","[0.011893436347169, -0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617]","[-0.1685490860446487, -0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531]",-0.009063970605289799,-0.0229559193328605,-0.23783553381604078,0.013791586561253066,0.30133022794986664,-0.048004658075200046,-0.36947781251513534
13,2008-02,"[-0.0352401795694181, 0.0367139524339221, -0.0455136907647151, 0.0815628721723543, -0.02298802161375, 0.0191231418672472, -0.025040671555705, -0.0397414292974978, -0.0113448164869889, -0.0509816216458987]","[0.1165424337184726, -0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729]","[-0.0615319063412964, -0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959]","[-0.0963264267588038, 0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444]",-0.011507728006493662,-0.05696474244278793,-0.27700408938458715,0.04251760162637258,0.39123812672763325,0.08685719009144988,-0.5332817103228487
14,2008-03,"[0.0367139524339221, -0.0455136907647151, 0.0815628721723543, -0.02298802161375, 0.0191231418672472, -0.025040671555705, -0.0397414292974978, -0.0113448164869889, -0.0509816216458987, -0.0123243293022662]","[-0.0638365598173471, 0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816]","[-0.0965569802118341, 0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171]","[0.007301450020825, -0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748]",-0.024345440398274132,-0.05768685747506086,-0.415205334134199,-0.3203145055679044,0.45642799936933154,0.18464199905399736,-1.113441612024754
15,2008-04,"[-0.0455136907647151, 0.0815628721723543, -0.02298802161375, 0.0191231418672472, -0.025040671555705, -0.0397414292974978, -0.0113448164869889, -0.0509816216458987, -0.0123243293022662, 0.0020389266553731]","[0.1891016411573241, 0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392]","[0.0240867324311673, -0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031]","[-0.050202939072871, -0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769]",-0.02015181026197396,-0.02021178230529697,-0.33047119099497557,-0.15936633962821214,0.4014751630330712,0.10221274454960683,-1.3805967602460494
16,2008-05,"[0.0815628721723543, -0.02298802161375, 0.0191231418672472, -0.025040671555705, -0.0397414292974978, -0.0113448164869889, -0.0509816216458987, -0.0123243293022662, 0.0020389266553731, -0.0118476891876091]","[0.1684145498515372, 0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339]","[-0.0789383143063234, -0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346]","[-0.0346304331494449, -0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417]",-0.016430677153934786,0.031230677398799762,-0.2650868170410843,-0.10361225892836001,0.3903618906828853,0.085542836024328,-1.1208770150084155
17,2008-06,"[-0.02298802161375, 0.0191231418672472, -0.025040671555705, -0.0397414292974978, -0.0113448164869889, -0.0509816216458987, -0.0123243293022662, 0.0020389266553731, -0.0118476891876091, -0.019581708673264]","[0.0884639713259702, 0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817]","[-0.0624350072120309, -0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082]","[-0.0507129250317053, 0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531]",-0.021592845470454515,-0.04099291142436627,-0.17109566435565235,0.03009986900529065,0.6997874550622447,0.5496811825933671,-3.869103429508313
18,2008-07,"[0.0191231418672472, -0.025040671555705, -0.0397414292974978, -0.0113448164869889, -0.0509816216458987, -0.0123243293022662, 0.0020389266553731, -0.0118476891876091, -0.019581708673264, -0.0680064090091105]","[0.0778160637404339, -0.1453680976844932, 0.1317298882370532, -0.1398961669171775, 0.0279281330168729, -0.1646270661245816, 0.0762655219164392, -0.0617213847595339, -0.2011687283788817, 0.0245223148694477]","[-0.2146773894999262, 0.0727219005474608, 0.0545039773543203, 0.0660841147781617, 0.0664787139235959, -0.0432221496595171, -0.0984263749916031, -0.0060439420186346, -0.0579213799350082, 0.0693183870341682]","[0.0597651764198719, -0.0185473967748772, -0.0981970400556824, -0.0771937390458531, -0.0286748418689444, -0.0045735084241748, 0.1027494394653769, -0.1033450980357417, -0.0349223806925531, -0.0192678222664743]",-0.026779240941601008,-0.04985085629792451,-0.24174744051573732,-0.042177527871979384,0.6949285601021393,0.542392840153209,-4.148580015890148
