,month,mkt,smb,vmg
0,2000-07,-0.011276000000000001,,
1,2000-08,0.052943000000000004,,
2,2000-09,-0.099946,,
3,2000-10,0.0039629999999999995,,
4,2000-11,0.013517,,
5,2000-12,-0.035828,,
6,2001-02,-0.08273499999999999,,
7,2001-03,0.053991000000000004,,
8,2001-04,-0.008022999999999999,,
9,2001-05,0.032952,,
10,2001-06,-0.055460999999999996,,
11,2001-07,-0.17239,,
12,2001-08,-0.055271,,
13,2001-09,0.07061200000000001,,
14,2001-10,0.049687999999999996,,
15,2001-11,0.007911,,
16,2001-12,-0.09982599999999998,,
17,2002-01,-0.321304,,
18,2002-03,0.101526,,
19,2002-04,0.23445,,
20,2002-05,-0.161081,,
21,2002-06,0.281838,,
22,2002-07,-0.08957262833269965,,
23,2002-08,-0.00949704613359003,,
24,2002-09,-0.0792207309154016,,
25,2002-10,-0.058374884186568186,,
26,2002-11,0.03840593766060389,,
27,2002-12,-0.08884134883226628,,
28,2003-01,0.0945230432007933,,
29,2003-02,-0.01908374108688764,,
30,2003-03,0.06896948367035494,,
31,2003-04,0.09295940845234785,,
32,2003-05,0.08344313845378293,,
33,2003-06,-0.036864972916064505,,
34,2003-07,0.056801265047308744,,
35,2003-08,-0.06671157452075444,,
36,2003-09,-0.02362022799762326,,
37,2003-10,0.03421489043975251,,
38,2003-11,-0.014400409705928721,,
39,2003-12,0.1783521816299862,,
40,2004-02,0.03254606971651466,,
41,2004-03,0.15233043919471864,,
42,2004-04,-0.0633429560290448,,
43,2004-05,0.028343256557107864,,
44,2004-06,-0.09453973037696675,,
45,2004-07,-0.022137037021587484,,
46,2004-08,-0.03855304047072483,,
47,2004-09,0.04112742177956977,,
48,2004-10,-0.04384722878294163,,
49,2004-11,-0.03378161158984574,,
50,2004-12,-0.0374164544762009,,
51,2005-01,-0.035217819808781435,,
52,2005-03,-0.031811643953664856,,
53,2005-04,0.029472802257898025,,
54,2005-05,-0.14453017295364523,,
55,2005-06,0.08366894856053386,,
56,2005-07,-0.03440619633642748,,
57,2005-08,0.0916980177197871,,
58,2005-09,-0.03651366580478224,,
59,2005-10,-0.09881612676165104,,
60,2005-11,-0.00024654963601387133,,
61,2005-12,0.051693408120776774,,
62,2006-01,0.08178850853005727,,
63,2006-02,-0.006243238517408387,0.01214825868197298,-0.01557689400867229
64,2006-03,-0.012403254564825555,,
65,2006-04,0.12852029470326656,,-0.17329696856571294
66,2006-05,0.08525654255936353,0.12119702616973059,-0.11061068393872275
67,2006-06,0.04826219113628203,0.015192160038342842,-0.007282885233204847
68,2006-07,-0.027679534977320543,,
69,2006-08,0.08942182528047438,-0.058404834122940785,0.019904808958310108
70,2006-09,0.10870637988488702,-0.029667230077392755,0.03243420281768389
71,2006-10,0.03827866908287508,,
72,2006-11,0.17439217055981704,-0.11965633573276839,-0.1482650434897051
73,2006-12,0.1561654397415124,-0.18815319077500703,-0.05328574188873715
74,2007-01,0.22191377205475227,0.049390561568855545,-0.18082110552517847
75,2007-02,0.04386830532541909,0.12812869139705538,-0.06656899452802324
76,2007-03,0.13022866370817548,0.04464247391289096,-0.0545882729225307
77,2007-04,0.24058902567837587,0.01189343634716905,-0.1685490860446487
78,2007-05,0.11395943371847263,-0.061531906341296475,-0.09632642675880382
79,2007-06,-0.035311559817347106,-0.09655698021183418,0.007301450020825037
80,2007-07,0.18237364115732413,0.02408673243116738,-0.05020293907287102
81,2007-08,0.16099754985153722,-0.07893831430632342,-0.034630433149444945
82,2007-09,0.057819971325970256,-0.062435007212030914,-0.05071292503170537
83,2007-10,0.0658560637404339,-0.21467738949992626,0.05976517641987193
84,2007-11,-0.12428809768449325,0.07272190054746089,-0.018547396774877253
85,2007-12,0.14112788823705325,0.05450397735432039,-0.09819704005568242
86,2008-01,-0.11972816691717753,0.06608411477816178,-0.07719373904585312
87,2008-02,0.018941133016873,0.06647871392359599,-0.028674841868944437
88,2008-03,-0.1303370661245816,-0.04322214965951715,-0.004573508424174866
89,2008-04,0.03410152191643922,-0.09842637499160316,0.10274943946537693
90,2008-05,-0.06727738475953393,-0.00604394201863467,-0.10334509803574178
91,2008-06,-0.1927457283788817,-0.05792137993500823,-0.0349223806925531
92,2008-07,0.05492431486944772,0.06931838703416825,-0.01926782226647439
93,2008-08,-0.15703891874343692,-0.1135653509065898,0.021322652341590753
94,2008-09,-0.03412782888085902,-0.05363590082383599,-0.08516937275380257
95,2008-10,-0.21892052134776313,-0.034495207549897294,-0.05219137937638313
96,2008-11,0.13793300297323907,0.07156034367215364,-0.09092163487900881
97,2008-12,0.0023967797315104563,0.08632111872316817,-0.0223130603746692
98,2009-01,0.1124848702996081,0.08483218815654622,0.030981842320239178
